state_id,counts,link,status,more,summary,implement
Mississippi,0,,,,,
Missouri,1,,"HB 2673/SB 1069
(Rep. Billington/Sen. Hoskins)
Committee substitutes have been prepared.
House Conservation and Natural Resources Committee hearing 3/28.
Senate Commerce Committee hearing 3/30",,"In process, TBD",
Montana,0,,,,,
Nebraska,0,,,,,
Nevada,0,,,,,
New Hampshire,0,,,,,
New Jersey,1,,Contact: CodeAssist@dca.nj.gov,,Target 2022,Target of 2022
New Mexico,0,,,,,
New York,1,www.dos.ny.gov ,"Contact: john.addario@dos.ny.gov
Policy Bill A9008",Click for more info,"In process, TBD",
Massachusetts,2,,,,,
Missouri,2,https://house.mo.gov/Bill.aspx?bill=HB1662&year=2022&code=R,"HB 1662 is primary vehicle 
Sent to Governor 5/11/22",Click for more info,Awaiting Governor's SIgnature,
New York,2,https://www.nysenate.gov/legislation/bills/2021/A8143,"Language included in AB 8143A
Sent to Senate Committee on Energy & Telecommunications on 4/27/22",Click for more info,Passed first chamber,
North Carolina,2,,,,Completed; A2L refrigerants per ICC,
North Dakota,0,,,,,
Ohio,2,,,,Completed;,
Oklahoma,1,https://www.ok.gov/oubcc/Meetings_&_Events/Commission_Meeting_Agendas_and_Minutes/index.html,"Contact: Kathy.Hehnly@oubcc.ok.gov 
On September 14, 2021 the OUBCC’s adoptions with the OUBCC modifications of the 2018 IBC, IEBC, IFC, IFGC, IMC and IPC went into effect. I do not know when the commission will consider the next edition of the codes and when they will start the review process. We may skip the 2021 codes and go directly to the 2024 or they may decide to look at the 2021 codes next year. ",Click for more info,"In process, TBD",
Oregon,2,,,,Completed; all low GWP refrigerants,
Pennsylvania,0,https://www.legis.state.pa.us/cfdocs/billinfo/BillInfo.cfm?syear=2021&sind=0&body=H&type=B&bn=2079,"Contact: hkunka@pa.gov
HB 2079 (Rep. Delozier)
Filed in the House. Referred to House Labor and Industry Committee",Click for more info,"In process, TBD",
Rhode Island,0,,,,,
Pennsylvania,1,https://www.legis.state.pa.us/cfdocs/billInfo/billInfo.cfm?sYear=2021&sInd=0&body=H&type=B&bn=2079,"HB 2079 (Delozier) introduced 11/21
Hearing being held later in May.",Click for more info,Introduced,
South Carolina,2,www.llr.sc.gov,,Click for more info,Completed; A2L refrigerants per ICC,
South Dakota,0,,,,,
Tennessee,2,,"SB 1801/HB 1876 (Sen. Powers/Rep. Johnson)
Passed Senate floor on 2/28.
Passed House floor on 3/21
Sent to Governor on 3/29",,Completed; all low GWP refrigerants,
Texas,2,https://statutes.capitol.texas.gov/Docs/HS/htm/HS.388.htm#388.003 ,"Sec. 388.013. Substitutes for Hydrofluorocarbon Refrigerants. Effective January 1, 2023, no code or other requirement applicable to any commercial or residential building or construction shall prohibit the use of a substitute refrigerant allowed pursuant to 42 U.S.C. § 7671k. ",Click for more info,Completed; all low GWP refrigerants,Implementation Date: 1/1/2023.  
Utah,2,,,,Completed; ,
Vermont,2,https://firesafety.vermont.gov/buildingcode/codesfire,"Contact: Bridgette.Hutchinson@vermont.gov 
Does not use IMC/IRC.  Uses NEC.  
HB 523 (Rep. McCormack)
Hearing held on 3/9. Bill was amended and our provision included.
Committee passed the bill unanimously on 3/10.
Floor vote likely on 3/15
Sent to Governor 5/13",Click for more info,Completed;,
Virginia,1,https://va.cdpaccess.com/,Contact: sbco@dhcd.virginia.gov,Click for more info,"In process, TBD",
Washington,2,,,,Completed;,
West Virginia,2,,,,Completed;,Implementation Date: 8/1/2022
Wisconsin,0,,,,,
Wyoming,0,,,,,
